cfg_id,val_f1_mean,val_f1_std,val_acc_mean,val_auc_mean
lr1e-03_do0.5_h128_nl2,0.8368,0.017,0.9151,0.966
lr1e-03_do0.3_h256_nl2,0.8269,0.029,0.905,0.9685
lr1e-04_do0.2_h256_nl2,0.8239,0.0234,0.9183,0.9699
lr1e-03_do0.5_h64_nl2,0.823,0.0218,0.9117,0.9621
lr1e-04_do0.3_h128_nl2,0.8106,0.0633,0.9044,0.9666
lr1e-03_do0.3_h128_nl2,0.8077,0.032,0.8946,0.9631
lr1e-03_do0.2_h128_nl2,0.8053,0.0249,0.9028,0.962
lr1e-04_do0.2_h128_nl2,0.7735,0.1372,0.8975,0.9678
