config,val_f1_mean,val_f1_std,val_acc_mean,val_auc_mean,val_auc_std,is_f1_winner,is_auc_winner
lr5e-04_do0.3_h256_nl2,0.8683,0.0241,0.9331,0.9747,0.0026,True,False
lr5e-04_do0.2_h256_nl2,0.8622,0.0305,0.9309,0.9755,0.0027,False,False
lr1e-03_do0.3_h256_nl2,0.8616,0.0158,0.9281,0.9737,0.0039,False,False
lr5e-04_do0.5_h256_nl2,0.8613,0.024,0.9297,0.9743,0.0053,False,False
lr1e-03_do0.2_h256_nl2,0.8608,0.0095,0.93,0.976,0.0017,False,True
lr1e-03_doNA_h256_nl1,0.8573,0.0192,0.9281,0.9705,0.0047,False,False
lr1e-03_do0.3_h128_nl2,0.8558,0.0138,0.9268,0.9709,0.0038,False,False
