window,n_train,n_val,params,pos_weight,val_f1_mean,val_f1_std,val_auc_mean
16,4272,634,560001,1.682,0.8937,0.0132,0.9788
32,2064,302,560001,1.682,0.886,0.0151,0.9719
64,959,138,560001,1.682,0.8434,0.0108,0.9558
