model,auc,f1,acc,prec,rec
bilstm_baseline,0.948 +/- 0.013,0.853 +/- 0.008,0.878 +/- 0.007,0.808 +/- 0.017,0.903 +/- 0.021
bilstm_bbox_only,0.887 +/- 0.011,0.801 +/- 0.018,0.832 +/- 0.020,0.750 +/- 0.043,0.863 +/- 0.041
bilstm_attention,0.942 +/- 0.007,0.848 +/- 0.006,0.871 +/- 0.007,0.787 +/- 0.017,0.920 +/- 0.010
